telemetry.time,deviceId,telemetry.co2
2022-11-30T10:46:48.0000000,AMNO-01,959
2022-11-30T10:45:37.0000000,AMNO-01,964
2022-11-30T10:57:08.0000000,DA00110047,659
2022-11-30T10:54:46.0000000,DA00110047,668
2022-11-30T10:55:52.0000000,DA00110047,704
2022-11-30T10:58:46.0000000,DA00110045,765
2022-11-30T10:57:30.0000000,DA00110045,764
2022-11-30T10:53:29.0000000,DA00110047,660
2022-11-30T10:52:24.0000000,DA00110047,649
2022-11-30T10:45:07.0000000,DA00110047,679
2022-11-30T10:51:05.0000000,DA00110047,656
2022-11-30T10:49:16.0000000,DA00100001,958
2022-11-30T10:46:52.0000000,DA00100001,954
2022-11-30T10:48:01.0000000,DA00100001,968
2022-11-30T10:56:25.0000000,DA00110045,754
2022-11-30T10:53:54.0000000,DA00110045,755
2022-11-30T10:55:08.0000000,DA00110045,750
2022-11-30T10:52:48.0000000,DA00110045,759
2022-11-30T10:47:49.0000000,DA00110045,750
2022-11-30T10:50:27.0000000,DA00110045,753
2022-11-30T10:51:32.0000000,DA00110045,759
2022-11-30T10:49:09.0000000,DA00110045,773
2022-11-30T10:45:28.0000000,DA00110045,746
2022-11-30T10:46:44.0000000,DA00110045,755
2022-11-30T10:55:44.0000000,DA00110044,730
2022-11-30T10:54:26.0000000,DA00110044,732
2022-11-30T10:58:06.0000000,DA00110044,724
2022-11-30T10:56:49.0000000,DA00110044,717
2022-11-30T10:57:24.0000000,DA00110041,749
2022-11-30T10:52:04.0000000,DA00110044,722
2022-11-30T10:53:09.0000000,DA00110044,741
2022-11-30T10:55:52.0000000,DA00110037,967
2022-11-30T10:53:52.0000000,DA00110043,680
2022-11-30T10:48:20.0000000,DA00110044,733
2022-11-30T10:49:28.0000000,DA00110044,735
2022-11-30T10:50:46.0000000,DA00110044,715
2022-11-30T10:45:58.0000000,DA00110044,733
2022-11-30T10:47:03.0000000,DA00110044,742
2022-11-30T10:52:36.0000000,DA00110043,657
2022-11-30T10:51:29.0000000,DA00110043,661
2022-11-30T10:59:39.0000000,DA00110042,1236
2022-11-30T10:58:34.0000000,DA00110042,1207
2022-11-30T10:54:53.0000000,DA00110042,1215
2022-11-30T10:57:16.0000000,DA00110042,1228
2022-11-30T10:55:59.0000000,DA00110042,1229
2022-11-30T10:53:36.0000000,DA00110042,1201
2022-11-30T10:47:40.0000000,DA00110042,1192
2022-11-30T10:56:09.0000000,DA00110041,749
2022-11-30T10:53:49.0000000,DA00110041,747
2022-11-30T10:55:04.0000000,DA00110041,748
2022-11-30T10:55:01.0000000,DA00110040,1050
2022-11-30T10:52:42.0000000,DA00110041,745
2022-11-30T10:52:38.0000000,DA00110040,1086
2022-11-30T10:59:16.0000000,DA00110039,1359
2022-11-30T10:53:56.0000000,DA00110040,1074
2022-11-30T10:51:19.0000000,DA00110040,1065
2022-11-30T10:52:48.0000000,DA00110038,1070
2022-11-30T10:56:27.0000000,DA00110038,1136
2022-11-30T10:51:32.0000000,DA00110038,1013
2022-11-30T10:58:47.0000000,DA00110038,1146
2022-11-30T10:50:27.0000000,DA00110038,1046
2022-11-30T10:57:32.0000000,DA00110038,1134
2022-11-30T10:55:09.0000000,DA00110038,1099
2022-11-30T10:54:04.0000000,DA00110038,1103
2022-11-30T10:50:14.0000000,DA00110040,1095
2022-11-30T10:48:59.0000000,DA00110040,1069
2022-11-30T10:47:54.0000000,DA00110040,1068
2022-11-30T10:46:38.0000000,DA00110040,1095
2022-11-30T10:52:14.0000000,DA00110039,1362
2022-11-30T10:53:19.0000000,DA00110039,1380
2022-11-30T10:49:49.0000000,DA00110039,1375
2022-11-30T10:47:12.0000000,DA00110039,1357
2022-11-30T10:50:55.0000000,DA00110039,1396
2022-11-30T10:48:30.0000000,DA00110039,1359
2022-11-30T10:45:19.0000000,DA00110040,1104
2022-11-30T10:46:07.0000000,DA00110039,1354
2022-11-30T10:49:11.0000000,DA00110038,1038
2022-11-30T10:54:37.0000000,DA00110037,963
2022-11-30T10:51:06.0000000,DA00110037,978
2022-11-30T10:52:13.0000000,DA00110037,972
2022-11-30T10:53:31.0000000,DA00110037,962
2022-11-30T10:45:33.0000000,DA00110038,1067
2022-11-30T10:48:06.0000000,DA00110038,1046
2022-11-30T10:46:48.0000000,DA00110038,1070
2022-11-30T10:59:23.0000000,DA00110036,1118
2022-11-30T10:58:17.0000000,DA00110036,1101
2022-11-30T10:49:49.0000000,DA00110037,968
2022-11-30T10:48:35.0000000,DA00110037,973
2022-11-30T10:47:28.0000000,DA00110037,960
2022-11-30T10:45:02.0000000,DA00110037,969
2022-11-30T10:46:11.0000000,DA00110037,962
2022-11-30T10:58:51.0000000,DA00110033,948
2022-11-30T10:53:19.0000000,DA00110036,1131
2022-11-30T10:56:59.0000000,DA00110036,1089
2022-11-30T10:54:34.0000000,DA00110036,1083
2022-11-30T10:52:14.0000000,DA00110036,1141
2022-11-30T10:55:41.0000000,DA00110036,1125
2022-11-30T10:49:40.0000000,DA00110036,1091
2022-11-30T10:48:34.0000000,DA00110036,1121
2022-11-30T10:50:58.0000000,DA00110036,1123
2022-11-30T10:58:59.0000000,DA00110049,686
2022-11-30T10:59:46.0000000,DA00110032,1095
2022-11-30T10:58:32.0000000,DA00110032,1107
2022-11-30T10:58:46.0000000,DA00110035,654
2022-11-30T10:57:28.0000000,DA00110035,650
2022-11-30T10:51:29.0000000,DA00110035,634
2022-11-30T10:50:24.0000000,DA00110035,638
2022-11-30T10:49:06.0000000,DA00110035,646
2022-11-30T10:56:36.0000000,DA00110049,675
2022-11-30T10:50:37.0000000,DA00110049,666
2022-11-30T10:57:54.0000000,DA00110049,686
2022-11-30T10:48:16.0000000,DA00110049,629
2022-11-30T10:49:32.0000000,DA00110049,652
2022-11-30T10:46:58.0000000,DA00110049,624
2022-11-30T10:45:53.0000000,DA00110049,646
2022-11-30T10:57:46.0000000,DA00110033,934
2022-11-30T10:58:41.0000000,DA00130004,1024
2022-11-30T10:56:29.0000000,DA00110033,931
2022-11-30T10:57:17.0000000,DA00110032,1102
2022-11-30T10:56:12.0000000,DA00110032,1092
2022-11-30T10:52:34.0000000,DA00110032,1139
2022-11-30T10:53:50.0000000,DA00110032,1094
2022-11-30T10:54:56.0000000,DA00110032,1110
2022-11-30T10:58:46.0000000,DA00110031,673
2022-11-30T10:48:56.0000000,DA00110032,1111
2022-11-30T10:47:49.0000000,DA00110032,1107
2022-11-30T10:51:16.0000000,DA00110032,1121
2022-11-30T10:50:11.0000000,DA00110032,1107
2022-11-30T10:56:13.0000000,DA00130003,1084
2022-11-30T10:45:15.0000000,DA00110032,1098
2022-11-30T10:46:34.0000000,DA00110032,1100
2022-11-30T10:57:39.0000000,DA00110031,686
2022-11-30T10:56:21.0000000,DA00110031,708
2022-11-30T10:53:58.0000000,DA00110031,709
2022-11-30T10:55:04.0000000,DA00110031,713
2022-11-30T10:52:39.0000000,DA00110031,710
2022-11-30T10:50:18.0000000,DA00110031,716
2022-11-30T10:51:33.0000000,DA00110031,708
2022-11-30T10:47:55.0000000,DA00110031,710
2022-11-30T10:49:01.0000000,DA00110031,726
2022-11-30T10:46:39.0000000,DA00110031,708
2022-11-30T10:45:33.0000000,DA00110031,705
2022-11-30T10:57:22.0000000,DA00130004,1040
2022-11-30T10:47:42.0000000,DA00130004,1053
2022-11-30T10:46:37.0000000,DA00130004,1062
2022-11-30T10:48:57.0000000,DA00130004,1091
2022-11-30T10:50:17.0000000,DA00130004,1059
2022-11-30T10:51:22.0000000,DA00130004,1068
2022-11-30T10:50:10.0000000,DA00130003,1133
2022-11-30T10:52:34.0000000,DA00130003,1104
2022-11-30T10:48:55.0000000,DA00130003,1139
2022-11-30T10:54:57.0000000,DA00130003,1080
2022-11-30T10:47:49.0000000,DA00130003,1137
2022-11-30T10:51:15.0000000,DA00130003,1097
2022-11-30T10:53:50.0000000,DA00130003,1129
2022-11-30T10:46:34.0000000,DA00130003,1112
2022-11-30T10:45:15.0000000,DA00130003,1120
2022-11-30T10:58:09.0000000,DA00130002,698
2022-11-30T10:58:58.0000000,DA00130001,662
2022-11-30T10:57:03.0000000,DA00130002,725
2022-11-30T10:55:43.0000000,DA00130002,726
2022-11-30T10:49:46.0000000,DA00130002,710
2022-11-30T10:48:29.0000000,DA00130002,705
2022-11-30T10:47:21.0000000,DA00130002,701
2022-11-30T10:46:03.0000000,DA00130002,698
2022-11-30T10:56:37.0000000,DA00130001,658
2022-11-30T10:57:53.0000000,DA00130001,656
2022-11-30T10:55:32.0000000,DA00130001,658
2022-11-30T10:54:15.0000000,DA00130001,654
2022-11-30T10:50:36.0000000,DA00130001,647
2022-11-30T10:51:51.0000000,DA00130001,665
2022-11-30T10:52:56.0000000,DA00130001,647
2022-11-30T10:45:48.0000000,DA00130001,660
2022-11-30T10:46:54.0000000,DA00130001,667
2022-11-30T10:48:12.0000000,DA00130001,649
2022-11-30T10:49:31.0000000,DA00130001,664
2022-11-30T10:43:31.0000000,DA00110034,1330
2022-11-30T10:41:59.0000000,AMNO-03,1053
2022-11-30T10:40:47.0000000,AMNO-03,1065
2022-11-30T10:41:11.0000000,DA00110034,1277
2022-11-30T10:42:18.0000000,DA00110034,1286
2022-11-30T10:38:19.0000000,DA00110034,1269
2022-11-30T10:37:14.0000000,DA00110034,1270
2022-11-30T10:35:58.0000000,DA00110034,1275
2022-11-30T10:39:35.0000000,DA00110034,1242
2022-11-30T10:34:51.0000000,DA00110034,1241
2022-11-30T10:33:34.0000000,DA00110034,1214
2022-11-30T10:32:17.0000000,DA00110034,1244
2022-11-30T10:31:12.0000000,DA00110034,1241
2022-11-30T10:37:09.0000000,AMNO-03,1074
2022-11-30T10:39:35.0000000,AMNO-03,1068
2022-11-30T10:38:22.0000000,AMNO-03,1053
2022-11-30T10:31:34.0000000,DA00100001,941
2022-11-30T10:35:56.0000000,AMNO-03,1059
2022-11-30T10:34:38.0000000,AMNO-03,1074
2022-11-30T10:33:25.0000000,AMNO-03,1066
2022-11-30T10:43:52.0000000,DA00110047,672
2022-11-30T10:32:14.0000000,AMNO-03,1074
2022-11-30T10:30:58.0000000,AMNO-03,1058
2022-11-30T10:40:55.0000000,AMNO-01,993
2022-11-30T10:44:25.0000000,AMNO-01,959
2022-11-30T10:42:06.0000000,AMNO-01,981
2022-11-30T10:39:44.0000000,AMNO-01,1001
2022-11-30T10:38:33.0000000,AMNO-01,1005
2022-11-30T10:35:04.0000000,AMNO-01,982
2022-11-30T10:33:53.0000000,AMNO-01,958
2022-11-30T10:36:15.0000000,AMNO-01,980
2022-11-30T10:30:24.0000000,AMNO-01,945
2022-11-30T10:31:35.0000000,AMNO-01,945
2022-11-30T10:42:45.0000000,DA00110047,674
2022-11-30T10:43:23.0000000,DA00110044,717
2022-11-30T10:35:23.0000000,DA00110047,678
2022-11-30T10:37:46.0000000,DA00110047,691
2022-11-30T10:39:04.0000000,DA00110047,678
2022-11-30T10:41:28.0000000,DA00110047,652
2022-11-30T10:31:42.0000000,DA00110047,643
2022-11-30T10:33:00.0000000,DA00110047,652
2022-11-30T10:34:18.0000000,DA00110047,678
2022-11-30T10:40:23.0000000,DA00110047,667
2022-11-30T10:30:36.0000000,DA00110047,623
2022-11-30T10:36:40.0000000,DA00110047,685
2022-11-30T10:44:23.0000000,DA00110045,759
2022-11-30T10:41:51.0000000,DA00110045,760
2022-11-30T10:43:07.0000000,DA00110045,764
2022-11-30T10:39:29.0000000,DA00110045,751
2022-11-30T10:40:46.0000000,DA00110045,765
2022-11-30T10:34:43.0000000,DA00110045,764
2022-11-30T10:32:14.0000000,DA00110045,744
2022-11-30T10:35:50.0000000,DA00110045,768
2022-11-30T10:37:07.0000000,DA00110045,745
2022-11-30T10:33:24.0000000,DA00110045,748
2022-11-30T10:38:24.0000000,DA00110045,716
2022-11-30T10:41:42.0000000,DA00110042,1227
2022-11-30T10:30:59.0000000,DA00110045,773
2022-11-30T10:42:02.0000000,DA00110041,771
2022-11-30T10:40:44.0000000,DA00110043,667
2022-11-30T10:33:56.0000000,DA00110044,698
2022-11-30T10:35:01.0000000,DA00110044,699
2022-11-30T10:32:38.0000000,DA00110044,725
2022-11-30T10:36:19.0000000,DA00110044,722
2022-11-30T10:37:25.0000000,DA00110044,723
2022-11-30T10:31:21.0000000,DA00110044,729
2022-11-30T10:30:15.0000000,DA00110044,746
2022-11-30T10:39:38.0000000,DA00110043,650
2022-11-30T10:36:03.0000000,DA00110043,623
2022-11-30T10:37:17.0000000,DA00110043,630
2022-11-30T10:38:24.0000000,DA00110043,662
2022-11-30T10:33:43.0000000,DA00110043,702
2022-11-30T10:34:58.0000000,DA00110043,659
2022-11-30T10:32:29.0000000,DA00110043,686
2022-11-30T10:31:23.0000000,DA00110043,688
2022-11-30T10:30:09.0000000,DA00110043,688
2022-11-30T10:43:12.0000000,DA00110038,1040
2022-11-30T10:42:07.0000000,DA00110038,1084
2022-11-30T10:44:15.0000000,DA00110040,1064
2022-11-30T10:40:36.0000000,DA00110042,1230
2022-11-30T10:39:17.0000000,DA00110042,1196
2022-11-30T10:38:03.0000000,DA00110042,1190
2022-11-30T10:36:58.0000000,DA00110042,1222
2022-11-30T10:40:55.0000000,DA00110041,784
2022-11-30T10:30:15.0000000,DA00110041,778
2022-11-30T10:35:40.0000000,DA00110042,1185
2022-11-30T10:42:57.0000000,DA00110040,1083
2022-11-30T10:43:35.0000000,DA00110039,1369
2022-11-30T10:42:30.0000000,DA00110039,1396
2022-11-30T10:38:10.0000000,DA00110040,1097
2022-11-30T10:40:34.0000000,DA00110040,1072
2022-11-30T10:41:51.0000000,DA00110040,1064
2022-11-30T10:39:16.0000000,DA00110040,1083
2022-11-30T10:36:54.0000000,DA00110040,1084
2022-11-30T10:33:14.0000000,DA00110040,1068
2022-11-30T10:32:09.0000000,DA00110040,1069
2022-11-30T10:35:49.0000000,DA00110040,1099
2022-11-30T10:43:31.0000000,DA00110049,652
2022-11-30T10:34:32.0000000,DA00110040,1094
2022-11-30T10:42:14.0000000,DA00110049,667
2022-11-30T10:40:06.0000000,DA00110039,1369
2022-11-30T10:41:11.0000000,DA00110039,1377
2022-11-30T10:38:49.0000000,DA00110039,1341
2022-11-30T10:37:31.0000000,DA00110039,1405
2022-11-30T10:36:26.0000000,DA00110039,1369
2022-11-30T10:30:51.0000000,DA00110040,1054
2022-11-30T10:30:18.0000000,DA00110039,1339
2022-11-30T10:34:02.0000000,DA00110039,1369
2022-11-30T10:35:07.0000000,DA00110039,1380
2022-11-30T10:32:44.0000000,DA00110039,1364
2022-11-30T10:31:24.0000000,DA00110039,1342
2022-11-30T10:34:16.0000000,DA00110037,943
2022-11-30T10:33:09.0000000,DA00110037,941
2022-11-30T10:40:52.0000000,DA00110038,1093
2022-11-30T10:39:36.0000000,DA00110038,1069
2022-11-30T10:38:31.0000000,DA00110038,1040
2022-11-30T10:42:53.0000000,DA00110032,1101
2022-11-30T10:44:10.0000000,DA00110032,1100
2022-11-30T10:37:15.0000000,DA00110038,1082
2022-11-30T10:36:10.0000000,DA00110038,1105
2022-11-30T10:31:16.0000000,DA00110038,1099
2022-11-30T10:34:55.0000000,DA00110038,1146
2022-11-30T10:32:33.0000000,DA00110038,1088
2022-11-30T10:33:40.0000000,DA00110038,1112
2022-11-30T10:30:11.0000000,DA00110038,1076
2022-11-30T10:42:38.0000000,DA00110036,1118
2022-11-30T10:44:15.0000000,DA00110031,712
2022-11-30T10:31:49.0000000,DA00110037,937
2022-11-30T10:38:59.0000000,DA00110036,1113
2022-11-30T10:41:20.0000000,DA00110036,1124
2022-11-30T10:40:15.0000000,DA00110036,1115
2022-11-30T10:37:54.0000000,DA00110036,1127
2022-11-30T10:36:36.0000000,DA00110036,1121
2022-11-30T10:35:20.0000000,DA00110036,1117
2022-11-30T10:34:14.0000000,DA00110036,1061
2022-11-30T10:32:59.0000000,DA00110036,1105
2022-11-30T10:43:07.0000000,DA00110035,632
2022-11-30T10:37:09.0000000,DA00110035,648
2022-11-30T10:30:36.0000000,DA00110036,1137
2022-11-30T10:31:54.0000000,DA00110036,1138
2022-11-30T10:31:09.0000000,DA00110035,657
2022-11-30T10:39:50.0000000,DA00110049,656
2022-11-30T10:40:55.0000000,DA00110049,642
2022-11-30T10:37:26.0000000,DA00110049,657
2022-11-30T10:38:31.0000000,DA00110049,667
2022-11-30T10:30:12.0000000,DA00110049,652
2022-11-30T10:36:10.0000000,DA00110049,665
2022-11-30T10:40:32.0000000,DA00110032,1128
2022-11-30T10:39:14.0000000,DA00110032,1092
2022-11-30T10:41:46.0000000,DA00110032,1092
2022-11-30T10:38:09.0000000,DA00110032,1078
2022-11-30T10:36:55.0000000,DA00110032,1098
2022-11-30T10:35:48.0000000,DA00110032,1080
2022-11-30T10:32:12.0000000,DA00110032,1088
2022-11-30T10:33:18.0000000,DA00110032,1091
2022-11-30T10:34:34.0000000,DA00110032,1094
2022-11-30T10:42:58.0000000,DA00110031,705
2022-11-30T10:40:35.0000000,DA00110031,707
2022-11-30T10:41:52.0000000,DA00110031,706
2022-11-30T10:30:56.0000000,DA00110032,1078
2022-11-30T10:43:40.0000000,DA00130002,693
2022-11-30T10:44:10.0000000,DA00130003,1123
2022-11-30T10:39:28.0000000,DA00110031,690
2022-11-30T10:38:11.0000000,DA00110031,688
2022-11-30T10:35:48.0000000,DA00110031,666
2022-11-30T10:36:54.0000000,DA00110031,654
2022-11-30T10:40:40.0000000,DA00130004,1091
2022-11-30T10:32:08.0000000,DA00110031,693
2022-11-30T10:30:53.0000000,DA00110031,692
2022-11-30T10:33:24.0000000,DA00110031,679
2022-11-30T10:34:31.0000000,DA00110031,694
2022-11-30T10:32:07.0000000,DA00130004,1074
2022-11-30T10:33:16.0000000,DA00130004,1047
2022-11-30T10:42:55.0000000,DA00130003,1099
2022-11-30T10:30:40.0000000,DA00130004,1045
2022-11-30T10:39:19.0000000,DA00130004,1050
2022-11-30T10:43:17.0000000,DA00130001,650
2022-11-30T10:30:57.0000000,DA00130003,1088
2022-11-30T10:33:29.0000000,DA00130003,1086
2022-11-30T10:36:54.0000000,DA00130003,1123
2022-11-30T10:35:48.0000000,DA00130003,1084
2022-11-30T10:38:09.0000000,DA00130003,1123
2022-11-30T10:41:49.0000000,DA00130003,1112
2022-11-30T10:34:34.0000000,DA00130003,1100
2022-11-30T10:39:15.0000000,DA00130003,1139
2022-11-30T10:40:34.0000000,DA00130003,1116
2022-11-30T10:32:13.0000000,DA00130003,1096
2022-11-30T10:42:22.0000000,DA00130002,701
2022-11-30T10:41:16.0000000,DA00130002,721
2022-11-30T10:39:58.0000000,DA00130002,721
2022-11-30T10:38:39.0000000,DA00130002,739
2022-11-30T10:37:33.0000000,DA00130002,758
2022-11-30T10:32:36.0000000,DA00130002,651
2022-11-30T10:36:16.0000000,DA00130002,748
2022-11-30T10:35:10.0000000,DA00130002,734
2022-11-30T10:33:54.0000000,DA00130002,701
2022-11-30T10:31:28.0000000,DA00130002,679
2022-11-30T10:30:10.0000000,DA00130002,679
2022-11-30T10:34:59.0000000,DA00130001,711
2022-11-30T10:32:35.0000000,DA00130001,703
2022-11-30T10:42:11.0000000,DA00130001,662
2022-11-30T10:33:54.0000000,DA00130001,674
2022-11-30T10:40:53.0000000,DA00130001,674
2022-11-30T10:25:39.0000000,DA00100001,940
2022-11-30T10:28:49.0000000,DA00110034,1244
2022-11-30T10:27:52.0000000,DA00110044,740
2022-11-30T10:28:57.0000000,DA00110044,749
2022-11-30T10:27:31.0000000,DA00110034,1223
2022-11-30T10:19:10.0000000,DA00110034,1177
2022-11-30T10:20:14.0000000,DA00110034,1198
2022-11-30T10:26:13.0000000,DA00110034,1206
2022-11-30T10:28:03.0000000,AMNO-01,930
2022-11-30T10:28:28.0000000,AMNO-03,1076
2022-11-30T10:28:37.0000000,DA00110045,747
2022-11-30T10:17:52.0000000,DA00110034,1216
2022-11-30T10:26:02.0000000,AMNO-03,1059
2022-11-30T10:27:17.0000000,AMNO-03,1057
2022-11-30T10:21:40.0000000,AMNO-03,1039
2022-11-30T10:22:56.0000000,AMNO-03,1046
2022-11-30T10:19:11.0000000,AMNO-03,1072
2022-11-30T10:20:24.0000000,AMNO-03,1052
2022-11-30T10:18:00.0000000,AMNO-03,1077
2022-11-30T10:16:40.0000000,AMNO-03,1063
2022-11-30T10:15:29.0000000,AMNO-03,1083
2022-11-30T10:25:45.0000000,AMNO-01,955
2022-11-30T10:23:19.0000000,DA00110047,658
2022-11-30T10:24:34.0000000,AMNO-01,938
2022-11-30T10:23:24.0000000,AMNO-01,941
2022-11-30T10:22:13.0000000,AMNO-01,917
2022-11-30T10:22:14.0000000,DA00110047,667
2022-11-30T10:20:55.0000000,DA00110047,689
2022-11-30T10:18:43.0000000,AMNO-01,927
2022-11-30T10:17:32.0000000,AMNO-01,935
2022-11-30T10:19:55.0000000,AMNO-01,931
2022-11-30T10:19:38.0000000,DA00110047,694
2022-11-30T10:18:31.0000000,DA00110047,672
2022-11-30T10:17:12.0000000,DA00110047,670
2022-11-30T10:16:07.0000000,DA00110047,678
2022-11-30T10:24:31.0000000,DA00100001,944
2022-11-30T10:27:21.0000000,DA00110045,722
2022-11-30T10:26:15.0000000,DA00110045,698
2022-11-30T10:21:21.0000000,DA00110045,739
2022-11-30T10:25:01.0000000,DA00110045,715
2022-11-30T10:22:37.0000000,DA00110045,729
2022-11-30T10:23:43.0000000,DA00110045,719
2022-11-30T10:20:16.0000000,DA00110045,750
2022-11-30T10:19:00.0000000,DA00110045,743
2022-11-30T10:17:44.0000000,DA00110045,766
2022-11-30T10:15:21.0000000,DA00110045,750
2022-11-30T10:16:38.0000000,DA00110045,741
2022-11-30T10:26:33.0000000,DA00110044,736
2022-11-30T10:22:53.0000000,DA00110044,728
2022-11-30T10:24:10.0000000,DA00110044,734
2022-11-30T10:25:16.0000000,DA00110044,733
2022-11-30T10:21:48.0000000,DA00110044,734
2022-11-30T10:20:31.0000000,DA00110044,737
2022-11-30T10:29:04.0000000,DA00110043,700
2022-11-30T10:27:49.0000000,DA00110043,719
2022-11-30T10:16:51.0000000,DA00110044,723
2022-11-30T10:19:14.0000000,DA00110044,745
2022-11-30T10:18:07.0000000,DA00110044,741
2022-11-30T10:15:46.0000000,DA00110044,751
2022-11-30T10:28:36.0000000,DA00110042,1178
2022-11-30T10:26:35.0000000,DA00110043,689
2022-11-30T10:25:29.0000000,DA00110043,661
2022-11-30T10:24:15.0000000,DA00110043,642
2022-11-30T10:21:55.0000000,DA00110043,676
2022-11-30T10:23:10.0000000,DA00110043,658
2022-11-30T10:16:14.0000000,DA00110037,937
2022-11-30T10:17:16.0000000,DA00110043,642
2022-11-30T10:18:21.0000000,DA00110043,631
2022-11-30T10:20:41.0000000,DA00110043,659
2022-11-30T10:19:36.0000000,DA00110043,650
2022-11-30T10:16:01.0000000,DA00110043,642
2022-11-30T10:27:18.0000000,DA00110042,1176
2022-11-30T10:23:16.0000000,DA00110041,755
2022-11-30T10:29:09.0000000,DA00110041,789
2022-11-30T10:24:54.0000000,DA00110042,1163
2022-11-30T10:26:01.0000000,DA00110042,1179
2022-11-30T10:23:36.0000000,DA00110042,1164
2022-11-30T10:16:34.0000000,DA00110042,1131
2022-11-30T10:15:16.0000000,DA00110042,1110
2022-11-30T10:17:39.0000000,DA00110042,1148
2022-11-30T10:22:04.0000000,DA00110041,763
2022-11-30T10:28:30.0000000,DA00110040,1057
2022-11-30T10:26:09.0000000,DA00110040,1147
2022-11-30T10:27:14.0000000,DA00110040,1052
2022-11-30T10:24:51.0000000,DA00110040,1108
2022-11-30T10:22:28.0000000,DA00110040,1049
2022-11-30T10:23:46.0000000,DA00110040,1064
2022-11-30T10:28:59.0000000,DA00110039,1328
2022-11-30T10:21:10.0000000,DA00110040,1061
2022-11-30T10:20:05.0000000,DA00110040,1046
2022-11-30T10:18:47.0000000,DA00110040,1059
2022-11-30T10:17:30.0000000,DA00110040,1036
2022-11-30T10:15:07.0000000,DA00110040,1043
2022-11-30T10:16:24.0000000,DA00110040,1039
2022-11-30T10:27:54.0000000,DA00110039,1311
2022-11-30T10:26:37.0000000,DA00110039,1359
2022-11-30T10:25:19.0000000,DA00110039,1325
2022-11-30T10:24:13.0000000,DA00110039,1306
2022-11-30T10:22:55.0000000,DA00110039,1323
2022-11-30T10:19:13.0000000,DA00110039,1332
2022-11-30T10:20:32.0000000,DA00110039,1323
2022-11-30T10:21:50.0000000,DA00110039,1317
2022-11-30T10:18:06.0000000,DA00110039,1306
2022-11-30T10:16:49.0000000,DA00110039,1287
2022-11-30T10:15:35.0000000,DA00110039,1292
2022-11-30T10:28:56.0000000,DA00110038,1040
2022-11-30T10:15:06.0000000,DA00110037,947
2022-11-30T10:26:35.0000000,DA00110038,1049
2022-11-30T10:25:16.0000000,DA00110038,1067
2022-11-30T10:27:40.0000000,DA00110038,1042
2022-11-30T10:22:56.0000000,DA00110038,1120
2022-11-30T10:21:40.0000000,DA00110038,1080
2022-11-30T10:24:11.0000000,DA00110038,1082
2022-11-30T10:20:35.0000000,DA00110038,1093
2022-11-30T10:18:14.0000000,DA00110038,1091
2022-11-30T10:19:19.0000000,DA00110038,1030
2022-11-30T10:16:58.0000000,DA00110038,1114
2022-11-30T10:15:41.0000000,DA00110038,1070
2022-11-30T10:28:15.0000000,DA00110036,1079
2022-11-30T10:26:58.0000000,DA00110036,1052
2022-11-30T10:25:41.0000000,DA00110036,1065
2022-11-30T10:28:55.0000000,DA00110049,639
2022-11-30T10:24:35.0000000,DA00110036,1051
2022-11-30T10:22:13.0000000,DA00110036,1089
2022-11-30T10:23:18.0000000,DA00110036,1056
2022-11-30T10:20:55.0000000,DA00110036,1071
2022-11-30T10:15:44.0000000,DA00110035,639
2022-11-30T10:21:53.0000000,DA00110049,704
2022-11-30T10:20:37.0000000,DA00110049,683
2022-11-30T10:22:58.0000000,DA00110049,680
2022-11-30T10:18:12.0000000,DA00110049,629
2022-11-30T10:19:30.0000000,DA00110049,651
2022-11-30T10:28:33.0000000,DA00110032,1083
2022-11-30T10:16:53.0000000,DA00110049,628
2022-11-30T10:15:48.0000000,DA00110049,651
2022-11-30T10:28:36.0000000,DA00130003,1077
2022-11-30T10:28:30.0000000,DA00110031,670
2022-11-30T10:27:18.0000000,DA00110032,1093
2022-11-30T10:23:50.0000000,DA00110032,1058
2022-11-30T10:26:11.0000000,DA00110032,1069
2022-11-30T10:22:33.0000000,DA00110032,1048
2022-11-30T10:24:57.0000000,DA00110032,1065
2022-11-30T10:20:10.0000000,DA00110032,1042
2022-11-30T10:21:16.0000000,DA00110032,1063
2022-11-30T10:15:18.0000000,DA00110032,1068
2022-11-30T10:18:54.0000000,DA00110032,1032
2022-11-30T10:17:48.0000000,DA00110032,1061
2022-11-30T10:16:34.0000000,DA00110032,1047
2022-11-30T10:29:04.0000000,DA00130002,674
2022-11-30T10:28:14.0000000,DA00130004,1041
2022-11-30T10:27:24.0000000,DA00110031,709
2022-11-30T10:17:42.0000000,DA00110031,675
2022-11-30T10:21:24.0000000,DA00110031,679
2022-11-30T10:16:26.0000000,DA00110031,682
2022-11-30T10:22:30.0000000,DA00110031,682
2022-11-30T10:26:08.0000000,DA00110031,694
2022-11-30T10:24:51.0000000,DA00110031,704
2022-11-30T10:23:45.0000000,DA00110031,715
2022-11-30T10:15:08.0000000,DA00110031,692
2022-11-30T10:18:48.0000000,DA00110031,685
2022-11-30T10:20:06.0000000,DA00110031,711
2022-11-30T10:20:46.0000000,DA00130004,1025
2022-11-30T10:26:55.0000000,DA00130004,1046
2022-11-30T10:18:15.0000000,DA00130004,1035
2022-11-30T10:19:22.0000000,DA00130004,1027
2022-11-30T10:15:39.0000000,DA00130004,1071
2022-11-30T10:16:57.0000000,DA00130004,1036
